,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
37,0,0.4687758982108909,0.4514282599215,0.50334600353338,0.741395798034053
38,0,0.505240579144932,0.5693414740514611,0.5632528507950101,0.816379138685877
39,0,0.507483059523229,0.552060619276058,0.5552224423148989,0.8069328898399191
40,0,0.50275435089943,0.57048626253816,0.558220461480807,0.8167601282885041
41,0,0.654073026861015,0.7066615787178371,0.689116119706622,0.870631356214826
42,0,0.4770633256959,0.509703445268208,0.516890625836501,0.732172397113067
43,0,0.550041437137425,0.5959986916703011,0.593286578510627,0.8285221493576659
44,0,0.526007897430897,0.5777911033580461,0.5661437978478511,0.8202963851648409
45,0,0.4698483888265979,0.535979066724815,0.522244231489909,0.798502399827722
46,0,0.474723346170721,0.495693414740515,0.506022806360084,0.770844087344217
47,0,0.496173158484863,0.5662341910161359,0.548316291022003,0.8187261238535981
48,0,0.5048505825574029,0.558329699084169,0.5553295144279671,0.8101661124379559
49,0,0.4906644566860039,0.565580026166594,0.545746560308368,0.81313596662744
50,0,0.387071613123385,0.608155255124291,0.400877991327159,0.845073407782529
51,0,0.249841563886316,0.268153074574793,0.27281974409765,0.543928416089603
52,0,0.558913859503729,0.63862843436546,0.622677873547835,0.8326255706418821
53,0,0.5180129673865349,0.573920627998256,0.5696771775791,0.810555527097968
54,0,0.5688100229123001,0.6202027911033579,0.602120027838749,0.8442908518592951
55,0,0.5246429093745429,0.53968600087222,0.582365222977675,0.798469425123048
56,0,0.509579291181202,0.566016136066289,0.55024358905723,0.81535755387144
57,0,0.491151952420416,0.551569995638901,0.543390973820868,0.803260160615522
58,0,0.5006093696680151,0.555113388573921,0.543979870442743,0.8086959956600429
59,0,0.4940281772534489,0.560237679895334,0.543390973820868,0.811219034481082
60,0,0.504899332130844,0.571412996075011,0.5658225815086461,0.816367014572805
61,0,0.512845512601765,0.565580026166594,0.553884040901547,0.812110921395737
62,0,0.579973675230342,0.6247819450501529,0.617538412120563,0.846106942135621
63,0,0.6099059133232579,0.652093327518535,0.664489533700948,0.8578876080726701
64,0,0.46477843318871,0.533035324901875,0.516676481610365,0.796614642749862
65,0,0.4842782625652029,0.5533689489751421,0.540767707050699,0.808125653997802
66,0,0.500316872227368,0.562036633231574,0.541303067616039,0.8137766444818159
67,0,0.517476722078682,0.541212385521151,0.565019540660635,0.8012396927076949
68,0,0.504655584263638,0.56279982555604,0.5561860913325121,0.8144196251168759
69,0,0.502656851752547,0.5596380287832529,0.550725413566037,0.8104999599013779
70,0,0.49168819772827,0.549225904928042,0.5496546924353549,0.8051837076907851
71,0,0.497050650806805,0.560837331007414,0.543069757481664,0.813363250344165
72,0,0.526592892312192,0.588148713475796,0.5699448578617701,0.829331121432994
73,0,0.5229854238775411,0.592237243785434,0.580812677338187,0.825765538937746
74,0,0.5917223224296789,0.659398168338421,0.651319663793565,0.86170476799623
75,0,0.564617559596354,0.623092019188836,0.606242304191873,0.8397162109846371
76,0,0.450104811582899,0.500926733536851,0.5011510252154829,0.7769855089326899
77,0,0.490713206259445,0.5517880505887479,0.539964666202688,0.805886566389376
78,0,0.40545020231073,0.462112952464021,0.449702874886236,0.7501095784386429
79,0,0.6701116365231801,0.7435673789795029,0.7356924888912679,0.8767395305062808
80,0,0.490274460098474,0.54769952027911,0.536645430697575,0.802808647753862
81,0,0.4841807634183199,0.571576537287396,0.540232346485358,0.816645075740737
82,0,0.5743674742846,0.618349324029655,0.606563520531078,0.824471631168364
83,0,0.632086969239019,0.716146969036197,0.700037475239574,0.88523715383065
84,0,0.394042802125481,0.444941125163541,0.436907757374592,0.7569552469927099
85,0,0.5879198557012629,0.593981683384213,0.630868890197548,0.82946019470872
86,0,0.474089601715985,0.51422808547754,0.5292574548958721,0.785529195558409
87,0,0.4271925120655189,0.480429568251199,0.472830451308957,0.767152701720412
88,0,0.5149417442597379,0.574738334060183,0.580919749451255,0.8196426782933129
89,0,0.61195339540779,0.6471325774095071,0.65506718775095,0.862123247854971
90,0,0.44303612343392,0.505560401221108,0.493388297018042,0.783193158929255
91,0,0.626432018719836,0.659180113388574,0.661170298195835,0.8323939795817371
92,0,0.5177204699458879,0.577409507195813,0.573157021253815,0.824520728220703
93,0,0.483108272802613,0.549334932402965,0.5354141013972911,0.8025651427105841
94,0,0.0828255252766538,0.0692869603139991,0.0883880293377589,0.0
95,0,0.4803782966899039,0.538486698648059,0.529953423630815,0.798949105326397
96,0,0.5438989908838301,0.5987788922808549,0.593179506397559,0.8285648970264029
97,0,0.508848047579584,0.5876580898386391,0.5569891321805239,0.8246216914920249
98,0,0.613318383464145,0.657108591365024,0.6432357192569189,0.861486788295047
99,0,0.521571686247745,0.551188399476668,0.576369184645859,0.8018559698635949
100,0,0.4868619899575879,0.536851286524204,0.534664596605814,0.798507893636528
101,0,0.514892994686296,0.584823375490624,0.5681246319396109,0.820858464812592
102,0,0.474333349583191,0.5306367204535539,0.524653354033942,0.791775707101129
103,0,0.486618242090382,0.5329262974269521,0.538893945072006,0.7959589554677281
104,0,0.448691073953103,0.502889228085478,0.495958027731677,0.7839119939095791
105,0,0.515136742553503,0.569777583951156,0.5710691150489859,0.815985298804673
106,0,0.500999366255545,0.562036633231574,0.547727394400128,0.8047858836690691
107,0,0.484083264271438,0.544755778456171,0.535521173510359,0.803881296705931
108,0,0.5865548676449079,0.637701700828609,0.643556935596124,0.852604041317765
109,0,0.503826841515137,0.580625817706062,0.5582739975373411,0.819488242077746
110,0,0.549748939696778,0.5776820758831229,0.610578724771133,0.8184124597551601
111,0,0.501291863696193,0.5658525948539029,0.552813319770866,0.8126967431639859
112,0,0.47628333252084,0.528674225904928,0.530702928422292,0.7946311259995401
113,0,0.400672744113489,0.456934147405146,0.445366454306976,0.8025778693456279
114,1,0.2081606785940619,0.160870039249891,0.226725199421811,0.573295938946869
115,0,0.430312484765758,0.494930222416049,0.480111354997591,0.7763231790459999
116,0,0.4793545556476379,0.534834278238116,0.532951442796724,0.7983682600501079
117,0,0.52493540681519,0.5423026602703879,0.526152363616896,0.801201297867822
118,0,0.504265587676108,0.553423462712604,0.557899245141603,0.8093150919525122
119,0,0.407205186954614,0.48430004361099,0.455698913218052,0.767917373215505
120,0,0.461170964754058,0.522296118621893,0.513250173992184,0.7895080267660161
121,0,0.4439136157558621,0.5345071958133449,0.494084265752985,0.7974476830314781
122,0,0.44581484912007,0.474705625817706,0.484715455859521,0.75755386810865
123,0,0.5370740506020569,0.5762102049716529,0.581348037903528,0.819795030827097
124,0,0.4939794276800079,0.557402965547318,0.539161625354676,0.8132284090656892
125,0,0.4906157071125629,0.559692542520715,0.545104127629959,0.8095983919545071
126,0,0.412226393019061,0.4746511120802439,0.4675839177686169,0.7534099058403709
127,0,0.5464827182762151,0.620366332315744,0.597997751485626,0.8482980035215641
128,0,0.333105835323941,0.386120802442215,0.3643128647143849,0.702792562114873
129,0,0.510554282650027,0.5661796772786739,0.5593982547245571,0.814486647918639
130,0,0.5872373616730849,0.64337112952464,0.637667969377376,0.8524505936098051
131,0,0.487398235265441,0.547917575228958,0.5447293752342199,0.80368550749503
132,0,0.566567542534003,0.606301788050589,0.605706943626532,0.83685970684197
133,0,0.44937356798128,0.505178805058875,0.5003479843674721,0.779478708021172
134,0,0.420172573489982,0.4663105102485829,0.46827988650356,0.760710706872417
135,0,0.5320528445376099,0.573648059310946,0.586541035387333,0.81261406536148
136,0,0.498659386730366,0.546554731792412,0.5520102789228549,0.8013113540637871
137,0,0.525764149563691,0.5874400348887919,0.576101504363189,0.823310008203313
138,0,0.58504363086823,0.6357937200174439,0.620108142834199,0.8522876083730021
139,0,0.571832496465656,0.640645442651548,0.6251405321484019,0.8435551372947601
140,0,0.524691658947984,0.572721325774095,0.567696343487339,0.818148369024942
141,0,0.6145858723736171,0.6811491495856961,0.669896675410889,0.867351597202756
142,0,0.541022766050797,0.608264282599215,0.59805128754216,0.832412315340797
143,0,0.5403890215960611,0.601286524204099,0.5824187590342089,0.835609140294338
144,0,0.47984205138205,0.561709550806803,0.5250816424862139,0.8137139681025178
145,0,0.588309852288792,0.6656127344090711,0.648910541249532,0.855218262117742
146,0,0.4633159459854729,0.538977322285216,0.515605760479683,0.7960084633625351
147,0,0.450104811582899,0.50621456607065,0.5000267680282671,0.7811451627181959
148,0,0.5031443474869589,0.5511338857392061,0.543819262273141,0.8071037924268609
149,0,0.532247842831375,0.590111208024422,0.577975266341881,0.8248497141870551
150,0,0.506069321893433,0.571576537287396,0.558059853311205,0.8172649222227131
151,0,0.464437186174621,0.524858264282599,0.516783553723433,0.784586073455226
152,0,0.478038317164725,0.54235717400785,0.530435248139622,0.798722940807851
153,0,0.3895578413688879,0.531672481465329,0.416938808287382,0.6949432985597989
154,0,0.446009847413835,0.465601831661579,0.478665881471171,0.74905306144384
155,0,0.459318480963292,0.4789031836022679,0.511697628352696,0.7603208629835669
156,0,0.560327597133525,0.6028129088530311,0.596231061620001,0.832800782814486
157,0,0.392677814069127,0.435183166157872,0.436800685261524,0.7501267869915241
158,0,0.5891385950372929,0.6460968163977321,0.6327426521762409,0.8508877496291379
159,0,0.6204358211865649,0.655255124291321,0.644359976444135,0.8634973541498401
160,0,0.484229512991761,0.5294374182293939,0.5386262647893361,0.7940669402476039
161,0,0.504216838102667,0.560019624945486,0.553295144279672,0.8096329243754791
162,0,0.549943937990543,0.614478848669865,0.602280636008352,0.841986502248301
163,0,0.49012821137815,0.555494984736153,0.540446490711494,0.8009494632225269
164,0,0.5107492809437921,0.5565307457479279,0.559987151346432,0.80724546004546
165,0,0.514064251937795,0.5716855647623199,0.55602548316291,0.817060105432453
166,0,0.552722663676693,0.606519843000436,0.5910380641361961,0.8329090429760521
167,0,0.5635938185540881,0.572394243349324,0.60410086193051,0.8197590348639159
168,0,0.339345780724419,0.36404273877017,0.379517104770063,0.7846488606652551
169,0,0.471310876029835,0.552060619276058,0.541624283955244,0.8082353453492559
170,0,0.4806707941305509,0.547154382904492,0.531827185609508,0.8053461230782571
171,0,0.5074343099497879,0.553259921500218,0.5606295840248411,0.807796467190792
172,0,0.4905182079656799,0.572830353249019,0.545532416082231,0.811249125664861
173,0,0.5528689123970171,0.6077191452245971,0.593447186680229,0.836327007267536
174,0,0.4888607224686779,0.5454644570431749,0.537073719149847,0.8032192999520709
175,0,0.480573294983669,0.54355647623201,0.534664596605814,0.7990565320152501
176,0,0.5019743577243699,0.562745311818578,0.5522244231489909,0.8125106830333041
177,0,0.517330473358358,0.56694286960314,0.566304406017453,0.8146868719603321
178,0,0.46794715546239,0.5324901875272571,0.515338080197013,0.7916964451914049
179,0,0.5229854238775411,0.5794810292193628,0.5690347449006911,0.8192345332399659
180,1,0.443084873007361,0.523331879633668,0.504845013116334,0.7817852492618
181,0,0.524350411933896,0.553968600087222,0.571497403501258,0.8048194205353929
182,0,0.557548871447375,0.616168774531182,0.607527169548691,0.83706260779814
183,0,0.533710330034612,0.6081007413868289,0.589324910327105,0.831654649565043
184,0,0.45965972797738,0.483863933711295,0.494673162374859,0.7668558633924208
185,0,0.560327597133525,0.6102812908853029,0.597034102468012,0.833135776703289
186,0,0.478525812899137,0.583078935891845,0.534396916323144,0.8221657446618751
187,0,0.436942426753766,0.488334060183166,0.479629530488784,0.765596201677905
188,0,0.524545410227661,0.5678150894025289,0.5788853793029611,0.8220249361415921
189,0,0.454248525325403,0.522950283471435,0.5064510948123561,0.7882634700627551
190,0,0.4649246819090329,0.521151330135194,0.515552224423149,0.790563853791479
191,0,0.475600838492663,0.542466201482774,0.5269554044649071,0.802293579554746
192,1,0.424901282113781,0.468436546009594,0.473472883987365,0.755799270629117
193,0,0.4867157412372639,0.548680767553423,0.539054553241608,0.804583581070712
194,0,0.470872129868864,0.506323593545573,0.518014883023716,0.781321048203498
195,0,0.548481450787306,0.603030963802878,0.592055249210343,0.837152758666907
196,0,0.396967776531955,0.430167902311382,0.428127844103003,0.7510152150905139
197,0,0.6023497294398671,0.645333624073266,0.637614433320842,0.847000056836945
198,0,0.501486861989958,0.5561491495856961,0.5565073076717171,0.8020294785742879
199,0,0.499390630331985,0.56132795464457,0.5551153702018311,0.8111213493649301
200,0,0.484668259152732,0.530473179241169,0.539215161411211,0.791016039965838
201,0,0.523034173450982,0.5758831225468821,0.576422720702393,0.8162565919307271
202,0,0.4878369814264129,0.552605756650676,0.542587932972857,0.7981176672855641
203,0,0.5960610344659479,0.612189271696468,0.649981262380213,0.838277407091091
204,0,0.467508409301419,0.5369603139991279,0.524010921355533,0.7997223043812841
205,0,0.452883537269049,0.511120802442215,0.502328818459232,0.7792910847287521
206,0,0.48062204455711,0.535106846925425,0.525670539108089,0.7972788250472759
207,0,0.475357090625457,0.544537723506324,0.5278119813694521,0.8035981193865072
208,0,0.470628382001657,0.500109027474924,0.5204775416242841,0.776118892705708
209,0,0.409301418612587,0.460586567815089,0.4514695647518599,0.7442892321931041
210,0,0.4680934041827129,0.520061055385957,0.523207880507522,0.7860912508618381
211,0,0.589723589918588,0.593872655909289,0.632903260345843,0.828657279885127
212,0,0.504655584263638,0.55925643262102,0.5568285240109211,0.803905399827101
213,0,0.519182957149125,0.591092455298735,0.572139836179667,0.82259954831045
214,0,0.486130746355969,0.53908634976014,0.5282938058782589,0.8006069901813829
215,0,0.474479598303515,0.537723506323594,0.525884683334226,0.7979414989576759
216,0,0.5200116998976261,0.579917139119058,0.564002355586487,0.8232328389443331
217,0,0.528006629941988,0.591037941561273,0.575673215910916,0.8305908187030331
218,0,0.54428898747136,0.616059747056258,0.600085657690455,0.8427436417382491
219,0,0.512163018573587,0.563290449193197,0.55142138230098,0.8128288863868628
220,0,0.47667332910837,0.5403946794592239,0.52620589967343,0.8002948709864409
221,0,0.4764295812411639,0.5349978194505021,0.530060495743883,0.7980762678438249
222,0,0.505338078291815,0.579590056694287,0.562771026286204,0.81325003034728
223,0,0.575586213620631,0.6331225468818139,0.617752556346699,0.8521554542592441
224,0,0.479257056500756,0.535106846925425,0.535039349001553,0.794168945199658
225,0,0.575391215326866,0.609572612298299,0.630387065688741,0.842878178392378
226,0,0.460000974991469,0.518316615787178,0.51228652497457,0.7879328895433021
227,0,0.482035782186906,0.549607501090275,0.529418063065475,0.807010148788506
228,0,0.5050455808511679,0.5654164849542079,0.549387012152685,0.8180033572652479
229,0,0.502705601325988,0.550316179677279,0.550029444831094,0.8037464813733779
230,0,0.515526739141033,0.5722852158744,0.5616467690989879,0.8163274018761851
231,0,0.489640715643738,0.550534234627126,0.5547406178060921,0.807551682789321
232,0,0.5274216350606931,0.50059965111208,0.571283259275122,0.8178558796819749
233,0,0.5023643543119,0.5612189271696469,0.5564002355586489,0.807934933851348
234,0,0.429434992443816,0.481519843000436,0.477220407944751,0.763822858749996
235,0,0.508263052698289,0.5873855211513299,0.5785641629637559,0.8254768287304731
236,0,0.527080388046605,0.5369603139991279,0.568285240109214,0.7967736640263149
237,0,0.468629649490567,0.541866550370693,0.5250816424862139,0.800576643382222
238,0,0.409252669039146,0.444559529001308,0.458643396327426,0.725032664522774
239,0,0.5282991273826351,0.561709550806803,0.572728732801542,0.812555101811629
240,0,0.500365621800809,0.544810292193633,0.552706247657798,0.8017627461647969
241,0,0.468434651196802,0.545191888355866,0.521280582472295,0.80056338597689
242,0,0.5212304392336571,0.577191452245966,0.577814658172279,0.820091450817131
243,0,0.509725539901526,0.59687091146969,0.558327533593875,0.827171793511616
244,0,0.567688782723151,0.6162778020061049,0.60292306868676,0.8437574296428759
245,0,0.509335543313996,0.5726668120366329,0.562931634455806,0.8180358281065171
246,0,0.507239311656023,0.5204426515481899,0.5482627549654691,0.7893520888901558
247,0,0.482230780480671,0.546118621892717,0.53343326730553,0.805410618875317
248,0,0.5322965924048161,0.59774313126908,0.585256170030516,0.8321300855280159
249,0,0.4408911422025061,0.506378107283035,0.48969430911719,0.7806303402045409
250,0,0.4952469165894799,0.5557675534234631,0.5449970555168909,0.805535322345217
251,0,0.51859796226783,0.5776820758831229,0.577065153380802,0.8184797657198281
252,0,0.519475454589772,0.53347143480157,0.561860913325124,0.796440940565872
253,0,0.493491931945595,0.548353685128652,0.5361636061887679,0.806479028071491
254,0,0.5106030322234679,0.559692542520715,0.560201295572568,0.780254279045869
255,0,0.512699263881441,0.572775839511557,0.5560790192194439,0.8195942017008699
256,0,0.496270657631746,0.557402965547318,0.542695005085925,0.8104963390037779
257,0,0.48535075318091,0.553205407762756,0.536591894641041,0.809030531491206
258,0,0.556476380831668,0.608482337549062,0.613737352106644,0.8389748972260079
259,0,0.504168088529225,0.565198430004361,0.548423363135071,0.817545927131705
260,0,0.467264661434212,0.527365896205844,0.517158306119171,0.793181844437869
261,0,0.506556817627846,0.571031399912778,0.5540446490711489,0.817753811626876
262,0,0.447813581631161,0.510848233754906,0.494137801809519,0.782214629611104
263,0,0.486228245502852,0.551733536851286,0.537876759997859,0.8064392798794979
264,0,0.557987617608346,0.593818142171827,0.6199475346645971,0.8285464206468509
265,0,0.469702140106274,0.539467945922372,0.524117993468601,0.799583728171278
266,0,0.503826841515137,0.6010684692542521,0.610096900262327,0.834287218296241
267,0,0.49012821137815,0.550861317051897,0.53750200760212,0.805994890614948
268,0,0.516062984448886,0.591310510248583,0.573317629423417,0.83006118747415
269,0,0.5310778530687861,0.591419537723506,0.5855773863697199,0.8295745278177041
270,0,0.303758592112319,0.359572612298299,0.340435783500187,0.6856421854373861
271,0,0.4871544873982349,0.555222416048844,0.545211199743027,0.8106465143223291
272,0,0.452103544093989,0.507631923244658,0.499812623802131,0.7821204532805408
273,0,0.573684980256423,0.6167684256432621,0.616949515498688,0.8458267104791769
274,0,0.544825232779213,0.588148713475796,0.589217838214037,0.827984672530329
275,0,0.483205771949495,0.54175752289577,0.53434338026661,0.8015014800165892
276,0,0.476527080388047,0.512592673353685,0.52502810642968,0.776520933099956
277,0,0.525471652123044,0.565580026166594,0.568017559826543,0.8160865337073792
278,0,0.5473602105981571,0.599978194505015,0.5830611917126189,0.829376798428391
279,0,0.510456783503144,0.5616550370693421,0.5619144493816589,0.8117408694407959
280,0,0.566226295519914,0.613116005233319,0.609240323357781,0.832899519220971
281,0,0.568956271632623,0.614969472307021,0.610096900262327,0.844459821635186
282,0,0.467508409301419,0.512538159616223,0.51897853204133,0.7802929528844871
283,0,0.521620435821187,0.563126907980811,0.5614326248728521,0.8138639086264878
284,0,0.5080193048310829,0.574411251635412,0.5560790192194439,0.8214682039163941
285,0,0.5046068346901961,0.5693414740514611,0.552813319770866,0.8155931742372221
286,0,0.543557743869741,0.608972961186219,0.597569463033353,0.8411404098864921
287,0,0.5086530492858189,0.576646314871348,0.5615396969859201,0.8160622941298771
288,0,0.606103446594842,0.673408198866114,0.658439959312597,0.872834406538788
289,0,0.5748549700190121,0.6087003924989101,0.606670592644146,0.821521204068277
290,0,0.508799298006142,0.5722852158744,0.555543658654103,0.8165250563106109
291,0,0.5224004289962461,0.5775185346707371,0.563574067134215,0.8197000142971
292,0,0.468678399064008,0.49792847797645,0.521548262754965,0.7740695575569292
293,0,0.508165553551406,0.569123419101614,0.554794153862626,0.8184469444484471
294,0,0.583483644518111,0.6247819450501529,0.6205364312864711,0.8410761277428921
295,0,0.509725539901526,0.5699956389010029,0.5539375769580811,0.81446244998274
296,0,0.5637400672744111,0.6205843872655911,0.619786926494994,0.8333305831723441
297,0,0.393652805537952,0.4915503706934149,0.433534985812945,0.7752518325151659
298,0,0.491785696875152,0.551515481901439,0.545960704534504,0.801726622073604
299,0,0.453809779164432,0.482119494112516,0.5044167246640611,0.765079261208223
300,0,0.530882854775021,0.58411469690362,0.572246908292735,0.8208632487922141
301,0,0.559401355238142,0.6060837331007409,0.6077413137748271,0.8395518150584291
302,0,0.481353288158729,0.549225904928042,0.53172011349644,0.807108928438195
303,0,0.557402622727051,0.6242368076755339,0.60790192194443,0.8364764727569041
304,0,0.572709988787598,0.9847361535106852,0.597890679372557,0.982879252604812
305,0,0.4757470872129871,0.538486698648059,0.523261416564056,0.7981479186293571
306,0,0.553551406425194,0.59005669428696,0.5889501579313671,0.826921572638624
307,0,0.5910398284015009,0.639391626689926,0.620108142834199,0.85224130130811
308,0,0.475162092331692,0.538268643698212,0.524171529525135,0.7997484367298341
309,0,0.543460244722859,0.603467073702573,0.60292306868676,0.8311007220620121
310,0,0.5214254375274221,0.569123419101614,0.567696343487339,0.8138058458165569
311,0,0.478720811192902,0.535597470562582,0.531398897157235,0.7979222281844529
312,0,0.5488714473748351,0.611535106846925,0.602012955725681,0.836348429950709
313,0,0.4903719592453571,0.563563017880506,0.543765726216607,0.8067426280714252
314,0,0.507044313362258,0.5454099433057129,0.5591305744418871,0.8012673859757421
315,0,0.491785696875152,0.508994766681204,0.5362706783018361,0.7819488847482601
316,0,0.530395359040608,0.580353249018753,0.595320948658922,0.8198400460413149
317,0,0.512163018573587,0.558111644134322,0.566036725734782,0.810866877204522
318,0,0.638083166772291,0.669755778456171,0.720006424326784,0.8646362584168841
319,1,0.4670209135670061,0.485226777147841,0.510091546656673,0.76359137755962
320,0,0.543313996002535,0.6102267771478411,0.597997751485626,0.8416331078957919
321,0,0.479208306927314,0.5415939816833839,0.538840409015472,0.802059990978904
322,0,0.4999268756398379,0.5654709986916701,0.551903206809786,0.8116537523230181
323,0,0.5196704528835371,0.5866768425643261,0.57256812463194,0.8278672015663491
324,0,0.5032418466338421,0.54235717400785,0.5527597837143321,0.7994812885449458
325,0,0.4419636328182129,0.484409071085914,0.495529739279405,0.7674025007319271
326,0,0.5323940915516989,0.590656345399041,0.57979549226404,0.8251184354636021
327,0,0.6026909764539561,0.649040558220672,0.6298517051234009,0.853509415307213
328,0,0.4490810705406329,0.489315307457479,0.491353926869747,0.772336852349732
329,0,0.546775215716862,0.59419973833406,0.5884683334225601,0.821040508130119
330,0,0.535075318090967,0.591365023986044,0.584720809465175,0.825251905131717
331,0,0.489348218203091,0.552060619276058,0.539911130146153,0.80717608865725
332,0,0.480329547116463,0.547372437854339,0.530917072648429,0.804941017541658
333,0,0.5091892945936721,0.546881814217183,0.5569891321805239,0.8049447044251842
334,0,0.382050407058938,0.475795900566943,0.46367578564163,0.7670876902081071
335,0,0.45965972797738,0.495965983427824,0.502114674233096,0.7711577194106519
336,0,0.571491249451567,0.6232010466637591,0.608383746453236,0.8460111235242741
337,0,0.5113342758250871,0.5796990841692111,0.566625622356657,0.822504338627476
338,0,0.476234582947399,0.53407108591365,0.525456394881953,0.79823813836693
339,0,0.549505191829571,0.6088094199738331,0.595053268376251,0.835994352996219
340,0,0.4481548286452489,0.513410379415613,0.507575351999572,0.7789957576706541
341,1,0.443669867888656,0.520061055385957,0.4975641094277,0.787149313080458
342,0,0.514405498951884,0.575392498909725,0.569088280957225,0.8204842387673609
343,0,0.4124213913128259,0.463693850850414,0.4557524492745859,0.8199322277390609
344,0,0.508360551845171,0.5658525948539029,0.551260774131378,0.8161306459394381
345,0,0.556037634670697,0.532054077627562,0.591305744418866,0.7955449666879759
346,0,0.598206015697363,0.5874400348887919,0.583382408051823,0.8287093709687701
347,0,0.413883878516063,0.472852158744003,0.458750468440495,0.7551441934285091
348,0,0.472090869204894,0.535324901875272,0.521815943037636,0.7971972674039092
349,1,0.353678155316141,0.401984300043611,0.393918303977729,0.694075072084034
350,0,0.474528347876956,0.534398168338421,0.524117993468601,0.797114030322633
351,0,0.552235167942281,0.6112080244221539,0.5917875689276729,0.8358722143287859
352,0,0.454687271486375,0.276984300043611,0.3892071310027299,0.668052587859006
353,0,0.249305318578462,0.2593763628434369,0.259382193907597,0.699016167079075
354,0,0.504265587676108,0.559801569995639,0.551903206809786,0.811934179054359
355,0,0.460878467313411,0.550098124727431,0.516783553723433,0.806743060503463
356,0,0.5646663091697951,0.62145660706498,0.6052251191177261,0.842485823194506
357,0,0.474820845317603,0.549116877453118,0.53172011349644,0.807152462812922
358,0,0.4874957344123239,0.5449738334060179,0.5398040580330851,0.8019540989433059
359,0,0.5400477745819721,0.594690361971217,0.590716847796991,0.831117339624441
360,0,0.537366548042705,0.5857501090274749,0.578992451416029,0.822827425259867
361,0,0.472919611953395,0.535161360662887,0.523850313185931,0.7961163660469499
362,0,0.495539414030127,0.534289140863498,0.545157663686493,0.7980325473631621
363,0,0.3739579778676939,0.4503379851722629,0.4162428395524389,0.7432872557691999
364,0,0.46955589138595,0.5402311382468379,0.521280582472295,0.801183420166402
365,0,0.5622288304977329,0.641517662450938,0.6296375608972641,0.8567644520194979
366,0,0.468922146931214,0.5388137810728301,0.5213341185288289,0.799884999728462
367,0,0.5443864866182421,0.589620584387266,0.5811338936773921,0.8280063617197659
368,0,0.507629308243553,0.550370693414741,0.5520638149793891,0.804563842630247
369,0,0.514990493833179,0.5691779328390749,0.559023502328818,0.8175620645344108
370,0,0.554867644908107,0.6037396423898821,0.608972643075111,0.827692631635402
